E07000143,17997,5357,7862,x,x,15393,21393,25415,27991,x,x,18764,x,9231,11434,12836,15568,21273,24795,26575,30015,x,20339,6837,10604,12471,15012,x,x,x,x,x,x,22114,7210,12105,13955,15650,18118,24537,26345,27075,x,x,23388,x,12658,14313,17271,19623,25943,27653,28451,31125,x,23523,6813,11215,12913,15716,18935,25888,27988,29310,31792,x,23573,10637,13385,14386,15921,20740,27222,30136,31142,33100,x,26297,x,14158,16240,17981,21928,29465,32452,35133,37490,x,28093,11452,16280,18132,21007,24288,31340,34342,36541,39543,x,28303,x,14069,16006,18266,24625,31490,34903,37525,40549,x
E07000144,19217,6476,x,x,x,16008,22280,x,x,x,x,19077,6769,x,x,13419,15775,22190,x,x,x,x,22216,7910,12471,14911,15941,18613,25464,30814,33523,37427,x,24145,8419,12242,14239,16158,20433,26699,32726,35784,39155,x,23770,x,12411,x,17642,20820,27464,33214,35657,x,x,25358,9259,14390,17188,18397,21925,28952,34712,39068,41581,x,26612,10616,16845,19076,21038,24311,32244,38732,42829,45010,x,x,x,x,x,x,x,x,x,x,x,x,30507,11834,19136,21750,23868,27422,35216,40311,44875,50391,x,32576,10527,16678,20911,23111,27534,37263,41869,45811,x,x
E07000145,19946,6257,9371,11493,13683,15994,23689,29860,31747,x,x,19997,7064,11227,13208,14617,17211,23334,28034,x,x,x,x,x,x,x,x,x,x,x,x,x,x,20762,x,10613,12449,14031,17943,24868,29597,33911,x,x,22962,x,x,x,x,x,x,x,x,x,x,23440,7698,10197,12378,14676,18814,26802,31155,32916,x,x,24764,8702,13114,14794,17555,22053,29057,33246,35694,x,x,26885,8483,11856,13592,16197,21741,30386,35461,37722,x,x,28122,9096,13277,16003,19354,23404,31756,34671,39998,46462,x,26484,x,12654,14550,17316,22579,31348,37495,38659,43255,x
E07000146,20334,x,9334,10711,12986,16381,24218,29129,32178,34041,x,19430,x,10309,11911,13416,16467,23806,28188,30720,35349,x,20529,6309,10637,12111,14205,18414,24727,30621,33157,36810,x,22356,6310,10550,12936,15148,19578,26512,30897,32740,36009,x,21867,x,10192,12671,14959,18544,25882,30485,34858,37012,x,23679,x,11369,14363,16692,20365,27425,30820,35451,37955,x,24064,8802,12773,15140,17094,21619,27678,31889,33998,37285,x,25438,x,13527,16141,18214,22341,28519,32852,35225,38007,x,30057,11875,17126,19360,22283,25908,33391,37555,39338,43809,x,30544,10889,16396,19104,22372,25985,35157,40063,43890,46133,x
E07000147,17392,x,9182,10269,10895,15000,21039,26654,29182,30537,x,19408,x,9495,10983,12060,15939,23590,26432,29117,30172,x,21549,x,10670,12045,14507,17867,24312,28217,29831,30246,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,21911,6490,10948,12432,14859,18501,24867,27175,29950,x,x,24390,x,12540,14327,16867,22038,27783,28887,31935,x,x,24062,x,12509,15617,17431,21421,27994,31686,34167,x,x,25767,7359,12362,14464,16271,22746,29017,x,x,x,x,26296,x,10817,12980,16036,22218,30003,32536,35123,x,x
E07000148,20427,5892,9528,11378,13614,17114,23404,28792,32404,35651,x,20830,5828,9941,11963,14492,17935,24127,29138,x,x,x,21692,x,9121,11631,14131,18280,25082,30000,34694,39448,x,22040,6288,10066,12510,14575,18207,25403,29604,32369,36141,x,22474,x,x,x,16350,18905,25324,30473,x,x,x,24309,x,x,14088,17171,21283,27745,33336,35313,38649,x,24765,7853,12018,15084,17255,20807,27753,32197,35290,38655,x,27438,8160,15012,17067,20500,23296,30001,34858,37961,43607,x,27518,8082,14531,16907,19479,23784,33202,37203,40019,42933,x,28457,8846,15267,17650,19588,24710,33931,38620,41181,46459,x
E07000149,21448,6235,10780,12079,14333,17993,24417,30097,32919,36553,x,21303,6792,10331,12000,14246,17809,23589,29271,32229,x,x,21915,7221,11536,12982,15504,18912,26437,30683,34751,37518,x,22376,8116,12066,13512,15247,19105,26005,30311,33251,36425,x,21934,x,x,x,16569,19859,26374,31932,34781,x,x,25598,9891,14790,17436,19267,22376,29786,34256,35745,39962,x,26008,10032,14173,17997,19248,23358,30576,36172,38613,43570,x,29956,10719,17088,19364,21848,25850,33976,40489,42723,46161,x,30780,x,18744,21115,22763,26888,35091,39693,44248,48347,x,29114,11880,17345,21134,23391,26172,33101,38484,42537,46479,x
E10000029,21117,6464,10310,12506,14224,17765,25103,29380,32299,35218,45103,21549,6656,10853,13110,14889,18168,25457,29677,32467,35444,45236,22346,7330,11421,13361,15377,18904,26026,29621,32278,35800,45717,22979,8056,12164,14499,16572,19742,26868,31000,33957,37155,46906,23518,8333,12487,14950,17243,20498,27502,32383,35473,39100,x,24156,8626,12952,15587,17459,20818,27191,31346,34425,37973,47448,25758,8843,13760,16515,18957,22675,29912,35200,37925,42064,51780,27813,9333,14735,17799,20327,24156,31892,36684,39843,43588,52501,29170,10020,16553,20112,22242,25352,33133,38873,41667,44732,55290,30383,9922,16985,20524,23452,26789,34550,40314,43623,47149,57770
E07000200,x,8260,x,x,x,x,x,x,x,x,x,19311,x,9851,11862,14167,16748,22411,27368,x,x,x,20767,x,9992,11426,14503,17366,22782,26140,27729,x,x,21034,x,11300,12304,13995,18867,24678,28733,30044,x,x,20807,x,11569,14677,15817,18824,23665,29352,x,x,x,23098,x,14214,16757,17605,20239,25792,31672,32712,x,x,25016,x,15111,17596,18697,22525,26196,31556,x,x,x,25445,x,14126,18015,19908,21821,27811,31402,34204,x,x,26554,x,14563,17509,19652,23005,31303,34854,38064,41141,x,25785,x,x,16740,18273,22972,29964,33177,36838,x,x
E07000202,21515,5783,9509,12021,14107,17816,26476,30963,34040,37907,x,22063,6513,10743,13467,15323,19167,26077,30934,35005,38387,x,21766,6669,10137,11980,14272,18237,26657,30762,34097,38447,x,21074,7272,11521,12985,15631,18387,24597,28940,32710,37195,x,22346,8182,11956,14312,16780,20252,26100,30423,33341,x,x,24261,9277,13041,15517,17668,21079,27498,31328,35363,37932,x,25255,7957,13256,15065,18079,22112,29264,36168,38338,43161,x,27492,8360,13446,17041,19828,23364,31228,35427,38048,42129,x,30119,11177,18023,21710,23309,26895,33215,38969,42276,44882,x,30605,9859,17118,19606,22761,27630,34300,40054,43102,45941,x
E07000203,20815,x,x,x,x,x,24686,x,x,x,x,20559,x,10511,11698,14046,17390,23725,x,x,x,x,24520,x,11401,13082,15736,19847,27280,31803,34584,x,x,24094,x,11828,13273,15978,19919,27855,30977,33952,x,x,24041,x,12590,14878,17543,20765,28291,32665,37138,x,x,x,8507,11602,13098,16632,x,x,x,x,x,x,24553,8816,12566,14947,17502,21335,27948,33843,35466,x,x,24817,x,10934,12677,15689,19854,28793,33713,36943,x,x,30511,x,16340,20363,21220,26085,35125,41778,43756,46278,x,32413,x,18706,22970,24603,28968,38049,43462,45743,48587,x
E12000007,31357,9385,16134,19186,21785,26543,36764,43617,47735,52688,74766,32163,9416,16556,19472,22136,27083,37619,44852,49158,54951,78283,33000,9762,16840,19962,22875,28022,38617,46025,50445,56480,81453,33875,10085,17915,20701,23495,28531,39616,46851,51899,58598,84595,35000,10604,18342,21669,24227,29784,41369,49018,54003,60525,86702,34583,10726,18666,21822,24236,29470,40260,47819,52266,58051,80251,36825,11751,20458,23637,26370,31494,43000,50063,54675,60669,83539,39133,12500,22003,25230,28000,33387,45507,53805,59121,66330,91955,41586,13004,23755,26996,30000,35747,48222,57087,62513,69736,96370,43190,13708,25133,28529,31371,37031,50574,60227,66503,75003,105982
E13000001,35467,12208,20000,22972,25494,30432,41587,49199,54045,60925,87654,36450,12213,20394,23533,26114,31292,42780,50750,56267,64196,92988,37858,12624,21365,24537,27408,32389,44290,52327,58084,66309,95778,38573,13454,21932,24927,27519,32993,44855,54065,60235,68396,99410,40375,14249,23203,26192,29133,34615,47431,56426,62916,71361,101706,39048,13793,22619,25616,28402,33315,45625,53956,59827,67179,95726,41699,15554,24509,27417,30251,35786,48337,56770,62623,70819,101183,44449,16828,26498,29326,32317,38288,51730,61086,67874,75997,107755,46562,16850,27681,30934,34305,40096,54129,63613,70483,79371,111467,49854,19142,29951,32947,36166,42591,57913,69300,76871,87882,123862
E09000007,34116,12604,20475,22944,25476,29619,39626,45281,49000,53119,x,34496,12351,20287,23158,25547,30079,39303,45370,49516,53081,69333,35700,12903,21717,24620,27016,31513,40570,46678,50516,54837,72797,36540,12186,22104,24774,27185,31942,41488,48848,52918,57747,x,35795,x,21232,24046,26764,30480,41315,47435,x,x,x,36892,x,22544,26022,27931,32000,43041,49618,52503,56010,x,40156,15151,25195,27543,29960,35468,46448,52944,56773,60847,77869,41643,14526,24941,27669,30001,35615,46501,53820,59239,63959,x,44256,18509,28633,31305,33883,39320,50000,57925,61675,67537,88364,48822,20757,31375,34109,36819,42342,56409,67065,73860,83760,112409
E09000001,52406,21549,30296,33726,37027,44321,62961,78279,86779,97895,x,53835,21051,29262,33121,37737,44822,64793,77381,86426,98168,x,56524,22466,31355,34830,39099,46944,68669,83542,93001,105918,x,58132,23660,32000,35658,39335,46984,70588,86933,95494,107097,x,58734,25626,33769,36895,40857,48088,70782,86957,95059,104307,x,60977,26667,33511,37915,41910,49747,72352,89684,100088,111936,x,59983,26548,35435,39232,42673,49914,70965,86896,100020,114459,x,60000,26257,34923,38682,42517,50326,71013,86855,98520,114946,163164,61082,27366,35328,39813,42792,51856,72138,86388,98330,110389,152403,67064,32000,40218,44160,48092,56873,79183,97359,107682,123796,180324
E09000012,28591,7477,14512,17274,20107,23852,32000,36829,40430,45700,x,28738,7829,13983,16790,19792,24635,33544,37802,39993,46518,x,28075,x,x,x,x,22357,31704,38485,42134,x,x,28500,8056,14030,16997,18626,24278,34187,40000,42917,49993,x,30574,x,x,x,22202,25905,35999,40000,43599,x,x,30569,7360,12833,17470,21528,25802,36433,41095,45130,48970,x,35398,7886,16320,19778,24180,29665,42261,47931,50979,54503,x,40652,10123,22626,26318,28947,35376,45712,53400,x,x,x,41286,9769,20104,25523,29627,35062,48616,55730,60986,69340,x,37736,9519,13813,20881,26669,32792,45633,52372,59881,66880,x
E09000013,32224,10018,17533,20599,23102,27415,36352,42759,47659,51954,x,33658,x,x,x,25440,30338,37829,45682,48759,x,x,37730,14671,26022,29009,31212,34284,43521,47995,50148,54421,x,33614,10888,18794,21179,23879,29363,38759,43790,49214,53801,x,37181,14308,21921,24153,26711,32231,43406,48127,53003,55953,x,34317,12029,19370,22292,24752,28988,39931,47751,50157,53520,x,37073,12504,20946,24255,26611,31489,41454,48211,51924,54783,x,40282,x,24799,27768,30000,35362,45013,51826,54506,57752,x,40856,9986,21749,24714,28271,34891,46268,53278,56411,62415,x,44042,13077,x,28834,32100,38179,51788,59531,64937,71741,x
E09000014,24964,x,x,15191,16209,20399,29239,33847,38032,41330,x,25420,7075,11482,13945,16668,21501,28937,33738,36677,40444,x,24560,8060,12189,15105,17196,21768,28770,32375,35381,40719,x,25118,8040,11990,14024,16488,21600,29284,33961,35280,40840,x,25809,7510,12061,13770,17711,22039,30718,35658,39917,42539,x,24023,7280,11035,13067,15737,20755,29834,34764,37222,40807,x,x,x,x,x,x,x,32033,x,x,x,x,26635,8275,12000,13501,15335,20929,30781,37805,40713,42869,x,30612,7637,11351,x,19630,23379,36919,41759,45961,48607,x,27716,x,11632,12573,15238,22904,34579,43824,46927,49877,x
E09000019,36281,x,21708,24398,26842,31507,42696,49830,53769,59491,x,36377,13140,22607,25000,27536,32425,41880,48721,54119,60618,x,36038,10680,20251,23423,26424,31541,41227,47694,53049,58381,x,38376,x,24195,26513,28832,33616,43000,49560,54063,60965,x,38023,15110,23210,26092,28866,32655,44619,53049,58429,65248,x,38792,16410,x,26834,29000,33717,44857,52475,56156,x,x,42455,15648,24478,27466,30154,35275,46974,54074,57955,63047,x,43852,19146,26949,29558,32404,37414,50515,57353,61496,68033,x,46238,17943,27881,32003,34683,39583,52278,60119,63425,69953,x,49624,23411,31000,34444,37108,42764,56204,65788,71435,77788,x
E09000020,26728,x,14250,15731,18549,22813,30520,35387,x,x,x,27925,x,17122,19344,21501,24132,32354,37600,40493,45718,x,30020,11981,18755,20562,22598,25954,34837,40332,44195,x,x,29166,x,18179,19965,21921,25255,33598,40000,44237,x,x,30454,9622,16243,19022,22391,26560,35630,41859,x,x,x,29709,8842,16656,19721,21235,25583,34061,38445,40848,x,x,31845,x,x,x,x,27124,x,x,x,x,x,x,x,x,x,26326,29394,x,x,x,x,x,39721,x,22116,26354,28300,34640,44679,49793,51904,57565,x,38541,13575,24068,26422,28900,34044,45790,52024,57500,61595,x
E09000022,31579,11102,17175,20052,22931,27488,35422,40911,44413,47612,x,31818,10160,16738,19041,21376,26950,35178,41185,44313,47882,x,32448,11142,18247,21429,24012,28426,36835,42186,47050,51045,x,33276,11878,18160,20550,23538,28249,37763,45001,49449,52821,x,35996,x,20662,23678,26560,30551,41005,47478,51681,x,x,30033,8221,14194,18485,21167,26060,34896,41001,44564,47587,x,33457,x,x,x,24574,29250,38504,45193,48231,x,x,37971,11960,20291,24122,27333,32521,41974,48645,53579,56506,x,40201,13129,23582,26067,29015,35242,45995,52054,54767,60648,x,42039,13961,24221,27496,30996,35738,48593,55166,58481,62752,x
E09000023,25563,6947,11685,14830,17586,21851,31210,36669,38762,42700,x,26000,x,x,15965,17747,21991,32236,36510,39850,43169,x,23792,7399,11639,13905,15523,19944,27885,32830,35074,40382,x,27467,8374,14809,17155,19091,22983,31867,37203,40740,44769,x,27253,8072,12322,14535,18519,22065,32686,36353,40670,x,x,26641,9070,12528,15077,18600,21793,31203,35548,37556,39953,x,31267,x,14841,18530,21348,25396,35118,39464,42019,46735,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34965,9152,16074,19031,23298,29959,40736,46440,49167,52829,x
E09000025,24655,x,x,14388,17123,21065,28107,35131,38583,x,x,23448,x,x,x,x,18796,27383,34477,x,x,x,24703,x,x,13468,x,20822,28605,35333,x,x,x,26376,8416,12761,16161,18593,22349,31289,38783,44013,47512,x,28349,x,x,x,x,24280,32229,x,x,x,x,31457,11502,17669,21213,23740,28063,36672,43378,46940,51904,x,33931,9700,17841,20469,24005,29066,39488,44045,48221,52847,x,35161,11255,19723,23048,25373,30169,39740,45242,48352,53004,x,40245,11777,20609,24531,27983,34274,46742,51344,56354,61019,x,39117,12509,23959,27003,29506,34446,44193,50575,54695,59570,x
E09000028,34213,11215,20103,22155,25428,29217,38767,43907,47500,51109,x,34718,11612,19714,22093,25183,29994,39513,45160,48532,52296,70449,36810,11826,20148,23832,26354,31808,41724,49282,53415,59312,x,37523,14274,21490,24262,26860,31967,42561,48965,52986,57825,x,39330,13894,22483,26029,28748,33950,46000,52682,57928,64916,x,37783,14218,22443,24866,27289,33094,43473,49757,52703,59065,x,39933,x,24495,27082,29635,34165,46016,53069,56133,64292,x,39672,13342,24159,27275,29191,33744,44834,51778,56220,63416,85998,44622,15962,27805,30752,32765,38465,49647,56855,61576,66798,x,47136,19990,29187,31698,34644,40918,52711,59567,64632,70526,91164
E09000030,40183,x,21216,24489,27693,33086,48724,59602,68686,78521,x,43668,14819,23830,27016,30398,36495,53784,65255,73770,88045,x,44611,15209,23901,27464,30712,36815,53388,66853,74018,84518,x,41934,15754,24157,27251,31284,36405,50699,63397,71175,82991,x,46719,15794,26252,29977,32841,38800,54866,65994,72198,84899,x,42143,15290,25435,28669,30374,35935,50956,61111,67402,75801,x,49161,18753,27679,31097,34897,40042,58497,71346,82582,97764,x,55751,22824,30159,34239,37700,46295,68182,82500,93305,102657,x,59678,20636,31155,35176,38932,48159,70692,88699,97740,112126,x,59974,23855,32866,36513,39587,49305,73350,89650,99090,113625,x
E09000032,27002,8415,14570,16746,19007,22596,31689,36645,38508,42678,x,28853,9468,15000,17932,19955,24966,32732,38033,40172,44371,x,29362,x,14595,16850,20033,24651,33100,38485,41431,44696,x,29144,9412,14562,17341,20504,24511,34182,39798,42651,45457,x,28088,9585,14400,17212,19917,24511,34095,38618,43783,47622,x,29228,8840,13737,15948,19176,23749,32816,38413,40570,43971,x,30579,x,x,18628,21701,25881,34261,40402,43120,x,x,34999,11666,18959,23302,25692,30933,39701,44740,48731,53378,x,34584,10485,18151,22909,26038,29892,39112,43029,45633,50515,x,37534,11890,20196,23939,26819,31752,42888,49763,54289,59913,x
E09000033,36387,14058,21922,24439,26807,31413,42588,49764,54197,60516,86005,38489,15108,22663,25134,27816,33016,45000,53744,59778,66801,100710,39800,15318,23112,26022,29126,34044,45756,54569,60015,68183,103970,40136,16425,24000,26685,29567,34878,46739,55398,61021,67774,x,43055,17478,25879,28919,31910,36752,49948,57600,64943,74192,x,42106,17592,25139,28297,30677,36100,48410,56926,62827,68372,x,41845,19821,26326,29042,31495,36420,48877,56312,61654,70043,x,46542,21201,28837,32149,34849,40599,54077,62736,68832,75996,109776,47950,21019,29003,32210,35384,41151,56088,66008,72932,80986,115162,49973,20974,30004,32775,36284,42645,57881,68912,75232,86791,127960
E13000002,25250,7689,12173,14820,16806,21058,29982,35130,38479,42088,52693,25180,7315,12000,14548,16718,20960,29866,35180,38318,42155,53443,25347,7694,12000,14361,16595,20780,29758,34983,38063,42274,53407,26459,7948,12548,15367,17768,22000,31242,36879,39699,43733,56145,27108,8339,12811,15554,18000,22594,32153,38378,41673,45585,57998,27642,8613,13743,16564,19092,23503,32394,37764,41284,45545,56849,30204,8998,15045,18289,20973,25641,35125,40704,44075,48096,58688,30724,9599,15719,18950,21690,26225,35881,41837,45626,49889,62852,33488,10119,16917,20527,23921,28620,38655,44996,48544,53101,67936,33801,10173,16640,20804,24129,29071,38715,44652,48646,53101,68813
E09000002,24456,7968,11993,15229,17221,20770,30199,38682,41966,46832,x,22175,x,8833,10429,13215,18632,27043,33182,36667,38479,x,26661,x,x,x,19282,22851,30217,35290,37909,x,x,23546,6722,9990,13037,15856,19891,27645,33425,36721,39604,x,x,x,11428,14137,15820,x,x,x,x,x,x,26591,7962,13352,15674,18355,22999,31557,36253,38855,41676,x,27236,x,x,16077,18739,23020,31655,36406,38379,41117,x,27865,x,14634,17110,19802,23239,33255,37240,39455,x,x,29100,x,15586,18831,20165,25592,35048,40121,42413,45682,x,32433,x,14962,17744,22319,26779,37534,43972,47552,50662,x
E09000003,23542,6904,9829,12127,13874,18982,30109,35107,37913,41004,x,23897,7158,10976,13393,15774,19245,28578,34798,37913,41420,x,22235,6954,x,x,x,18410,27610,33028,x,x,x,22960,7208,10600,12389,15400,19469,28803,35226,39353,42537,x,25213,7508,11263,14616,17570,21212,29968,37225,41037,44527,x,25247,8137,11817,16606,18469,22014,31039,38284,43303,x,x,28691,8830,14859,17818,20536,24049,33197,39402,42241,47778,x,29988,9180,15533,19089,20935,25214,36071,42287,44993,49204,x,29460,9100,13857,18224,20515,25241,34655,40899,45618,49628,x,30926,9097,14126,16773,20182,26398,34729,41092,44486,48860,x
E09000004,x,x,x,x,x,x,x,x,x,x,x,23275,x,x,12845,15086,18839,28073,33713,36973,40015,x,24762,x,12089,14327,16126,19203,x,x,x,x,x,23195,7843,11982,14254,15995,18966,29114,34723,37687,41087,x,24209,x,x,x,17832,20393,30278,35296,38990,x,x,23166,8556,12000,14100,16537,20110,26955,33706,39009,42664,x,24784,8140,11489,12776,15046,20415,30973,35692,39646,41751,x,27941,9193,x,16937,18996,23306,33254,39968,43213,x,x,28717,10357,15107,17357,19883,24992,35069,42023,45566,48733,x,27441,x,10772,12692,14345,21445,31639,36685,42130,48829,x
E09000005,25259,7108,13192,15309,17457,21305,29934,34945,39938,43635,x,23923,6337,10984,13875,15636,18768,29126,33485,36245,40562,x,22485,x,10511,12697,14882,18414,28739,33143,36174,40019,x,26683,x,13235,16114,17350,22184,30771,35277,38080,42261,x,29894,x,14600,17952,20280,24650,33532,39034,41978,45713,x,29450,10060,16220,18609,21122,24768,34737,38551,41384,44821,x,37935,12566,24620,28099,30861,34890,43898,49514,51336,53272,x,29322,x,x,x,x,x,34430,x,x,x,x,32225,9668,15963,20303,23747,27256,36034,42589,44593,51555,x,32335,10582,18100,21175,23849,28010,37804,43034,45945,50513,x
E09000006,23708,7677,10528,12798,15012,19496,27411,32511,36198,39656,x,21769,6870,10622,12249,14536,18321,26828,32231,35316,39084,x,23477,x,10966,13194,15589,19174,27948,33068,36930,39820,x,24453,6995,10442,13046,16182,19879,x,x,x,x,x,25007,8435,14159,16447,18000,21613,30049,37999,41416,x,x,25298,7436,11400,13477,16236,20779,31302,37296,42117,45115,x,30079,8812,14770,17955,20309,25103,35876,42076,45740,48649,x,30180,8487,11791,13899,17968,24174,36535,44237,49001,52026,x,34288,9714,15381,x,22595,28978,40306,45897,49602,x,x,33520,x,13586,17078,20989,28120,38647,46537,49864,55040,x
E09000008,26452,8040,12892,15004,17027,21397,31178,35009,37393,42130,x,26716,8418,13459,15614,18149,22767,31691,36109,39439,42267,x,28415,8772,13954,16529,18652,23656,32403,36666,39258,43072,x,30662,8424,14314,17717,19962,25517,34266,38647,41202,44584,x,25062,8154,11919,12951,15341,20772,30952,37076,40001,44162,x,30961,x,16460,20424,22284,27771,34924,39786,42378,45981,x,33606,10340,17522,21063,24084,28120,39255,44125,46315,50494,x,34441,12553,20850,23436,25926,30266,38761,44144,48296,51785,x,38040,12421,19074,23768,27159,32242,43470,48047,52087,56019,x,34987,12570,20969,24500,27000,30837,39259,45101,49583,53215,x
E09000009,23528,x,x,13907,15873,19520,28179,32516,35476,39941,x,25392,x,13259,15588,17446,21626,29292,34546,39402,43430,x,25459,9012,14122,16286,17921,21560,29778,34131,38646,44527,x,26519,x,13916,17034,18991,22585,30912,35611,38248,43775,x,28031,9054,14582,17705,19639,24060,32425,39019,43474,46394,x,27682,10002,15158,17049,19883,23919,32087,37440,39964,x,x,29559,x,x,18093,21092,25574,33879,38140,40687,44050,x,32708,9880,17405,21717,23990,28016,37745,42816,45423,48545,x,34126,11593,19511,22911,25057,29851,39371,44994,49700,52670,x,33592,10535,16805,21481,24500,28941,37499,44696,47158,50932,x
E09000010,23356,6640,9744,11214,13649,18392,26907,33231,36341,39546,x,23369,6101,9001,11000,13128,18351,27301,32239,36631,40235,x,22035,7299,9600,12000,13887,18366,26297,31788,35391,39566,x,21542,6640,9509,11083,13208,17110,25076,30020,33045,x,x,24927,7149,10645,12460,14158,19089,28443,34148,36674,39447,x,24041,7579,10858,12328,14400,19119,28078,31557,34943,37679,x,27919,7588,11140,13076,16299,22333,32340,38281,42094,46202,x,28104,7770,11178,12570,16640,23100,32690,36748,40465,42814,x,29367,9738,12570,14509,19038,24569,35686,41528,45469,49692,x,31252,9574,12570,15113,18552,25502,36350,42161,44976,48977,x
E09000011,25181,7386,13281,14926,16984,21776,29191,33378,36000,40058,x,26537,7186,13278,15228,17283,21965,31454,35867,37576,42312,x,26921,7130,11475,13638,16353,21710,31122,35736,37807,41933,x,26123,7237,12201,14114,17006,21760,31202,36027,38283,42727,x,25733,x,11055,13525,15610,20613,30533,36667,39949,43346,x,27678,8923,13054,15699,18014,22596,32900,37568,40891,44104,x,28455,9666,14358,18213,20313,24890,31864,36004,39228,43503,x,30881,x,x,17514,20903,26000,34583,40554,44097,48527,x,32360,9234,15410,18621,22552,27548,36306,41358,43653,48564,x,30787,x,12936,17948,21291,26949,35998,40895,44038,47497,x
E09000015,22699,7049,10539,11840,13478,16474,28077,32751,x,x,x,x,x,x,x,x,x,x,x,x,x,x,20581,x,x,x,13286,16528,25716,32250,x,x,x,24312,7833,12258,14399,17255,20318,29199,36298,38666,40885,x,22295,7971,10190,11982,14458,19814,25797,33668,37090,x,x,24608,7149,11174,14196,16502,21190,30141,36048,39599,42429,x,25919,8211,10361,12167,15028,20447,29125,35394,38604,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34450,x,x,x,x,32208,7521,12663,16249,20627,26805,35287,41935,47599,51452,x
E09000016,24165,8110,12490,15000,16322,19838,27433,32930,35734,38319,x,23935,7972,11747,13536,16298,19689,27000,32751,34931,38084,x,23950,7415,11509,12681,15148,18929,28395,32337,35373,39282,x,26612,8307,11402,13507,16006,22292,30424,35984,38530,41763,x,25483,6937,10980,13150,15294,21591,30673,35109,37801,40905,x,25471,7201,10794,13573,16321,20184,29460,35734,38002,40820,x,25833,8092,12300,13894,16322,22976,31038,35140,38835,x,x,28089,8727,x,x,x,23761,35824,43256,45239,x,x,32519,10012,15961,18627,21576,27705,39536,46013,49353,53381,x,31874,9184,14609,18891,22139,27511,37514,44791,48287,53294,x
E09000017,28325,9346,15437,18339,20575,24266,32889,38257,42227,46353,x,28409,10323,16731,18532,20905,24999,34233,39198,43091,47581,x,27068,9876,15810,18008,20173,23788,32011,37116,40000,45094,x,29099,9571,15912,18135,20050,24619,35544,40635,44605,48676,x,31609,11950,17429,19598,22331,27506,38018,42694,47797,53003,x,28774,x,16486,18695,21232,24795,34954,39935,43709,47826,x,28874,x,x,19293,21653,24719,33398,x,x,x,x,30661,13628,x,21552,23079,26439,36529,42865,47948,x,x,34980,13171,21182,24545,26395,30995,38605,47234,50818,56033,x,37941,16863,24851,27439,29930,33933,42227,49227,52964,59979,x
E09000018,32369,x,x,20165,22494,27510,37468,44339,48807,x,x,30339,x,16210,19111,21323,25297,34930,41098,45375,51019,x,29800,x,15000,17481,20815,25491,35987,43097,47677,x,x,32946,10191,17525,19840,23168,28574,38726,44881,53072,x,x,32694,11450,18240,20959,23589,29723,38847,44697,52446,58600,x,34950,x,18200,22215,24741,29988,39179,46623,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34669,x,x,22765,24997,29987,39631,46988,x,x,x,38707,13703,24913,27183,29965,34328,43358,50070,57818,62734,x,38422,12051,22093,26167,28968,34019,43577,49680,55015,63048,x
E09000021,25906,x,11272,14205,15909,20566,29213,32978,36021,39224,x,25826,x,11626,13216,15707,20975,29970,33719,37458,40210,x,26811,x,13327,15737,17846,x,30580,x,x,x,x,28547,x,x,x,x,25645,32255,x,x,x,x,28317,9861,15902,16940,19739,24749,34036,40280,44108,47551,x,31376,11026,17369,19935,22114,26795,35699,41780,45236,48435,x,32112,x,17690,20406,23812,27614,36761,41774,45052,48854,x,32337,10549,17997,21060,24466,28378,37466,42668,46620,x,x,34117,11879,18362,21783,24768,29083,40446,44941,47131,51477,x,36898,13192,21041,25334,27769,33189,42012,47532,51168,55893,x
E09000024,24213,x,x,x,x,21165,28091,33675,x,x,x,23898,7886,12202,14207,16313,19859,27917,33696,35702,39364,x,25586,x,11694,13342,16661,21096,30000,34536,37926,42949,x,25000,7842,12612,15282,17204,20911,29616,35064,38051,41397,x,25611,9638,13986,16477,18644,21179,30363,37017,42650,x,x,29816,9370,16251,18414,20926,25075,33410,39832,44346,x,x,26386,8825,13624,17989,19345,22325,32575,38136,41543,x,x,31133,10703,17717,20361,22151,26863,36965,44374,48263,54152,x,33616,12305,20138,23531,25308,29730,38682,47952,51979,59015,x,32983,11199,18418,22686,24984,29350,37298,44729,50596,54428,x
E09000026,24045,7703,10930,14283,15585,19801,26708,33112,37069,40544,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,21275,6362,9870,11961,13030,17869,24931,30404,33518,40000,x,22696,6605,10815,12000,13424,18722,27813,33184,37432,43624,x,20094,6035,8764,x,x,16665,x,x,x,x,x,24905,7160,11879,12690,16344,20963,28925,38692,41136,x,x,26625,7314,10854,12924,16361,22370,31043,35995,38591,x,x,29929,8672,12400,14471,19149,24682,34817,41523,45795,49158,x,28125,9601,14369,17448,20972,24501,32895,38576,40785,47825,x
